mode,min,mean,p95,p99,max,violations,dma_commands,dma_MiB_per_s,dma_cycles,r_wait,w_wait,r_windows,w_windows,transitions,samples,min_calc,mean_calc,p95_calc,p99_calc,max_calc,violations_calc,violation_rate_percent,throughput_vs_max_percent
CPU_ONLY,100.62,101.91,103.32,103.35,103.4,0,0,0.0,0,0,0,0,0,0,300,100.62,101.91693333333333,103.32,103.35,103.4,0,0.0,0.0
FIXED_MAX,216.74,229.8,241.86,242.13,242.39,300,230,681.52,269981414,0,0,0,0,0,300,216.74,229.80070000000003,241.86,242.13,242.39,300,100.0,100.0
STATIC_B8,141.52,150.09,158.62,158.67,158.7,150,108,560.15,154242173,0,0,0,0,0,300,141.52,150.09046666666666,158.62,158.67,158.7,150,50.0,82.19127831905153
RBR_50,119.93,132.46,139.82,140.42,140.65,0,65,381.46,136315545,68155221,68155158,2129920,2129920,0,300,119.93,132.46263333333334,139.82,140.42,140.65,0,0.0,55.97194506397465
RBR_67,135.11,150.96,162.31,162.75,162.95,150,97,507.56,152888289,50342925,50342925,3178496,3178496,0,300,135.11,150.9614,162.31,162.75,162.95,150,50.0,74.47470360370936
RBR_80,151.79,166.98,181.95,182.24,182.31,300,132,603.13,175085484,32669868,32669861,4325376,4325376,0,300,151.79,166.98343333333332,181.95,182.24,182.31,300,100.0,88.49776969127832
BURST_ADAPT,121.88,140.78,158.42,158.67,158.86,66,87,499.98,139203719,0,0,0,0,27,300,121.88,140.78736666666666,158.42,158.67,158.86,66,22.0,73.36248385960793
RBR_ADAPT,127.08,139.55,149.6,162.21,162.61,12,77,439.47,140166975,59373173,59373135,2523136,2523136,9,300,127.08,139.55506666666665,149.6,162.21,162.61,12,4.0,64.48380091560043
